Input1,Input2,Input3,Input4,Input5,Input6,Input7,Input8,Input9,Input10,Input11,Input12,Input13,Input14,Input15,Input16,Input17,Input18,Input19,Input20,Input21,Input22,Output1,Output2,Output3
36.0,42.0,44.0,23.0,21.0,3.0,1.1666666666666667,14.0,1.1666666666666667,2.0,1.0,27.0,72.0,16.0,10.0,6.0,0.0,0.0,15.0,0.8333333333333334,2.5,0.0,1.0,0.0,0.0
59.0,34.0,67.0,37.0,30.0,3.0,2.0,4.0,1.8333333333333333,0.6666666666666666,1.0,35.0,61.0,31.0,20.0,11.0,0.0,1.1666666666666667,11.0,0.6666666666666666,1.1666666666666667,0.0,1.0,0.0,0.0
37.0,50.0,43.0,29.0,14.0,3.0,1.6666666666666667,8.0,1.1666666666666667,1.6666666666666667,1.0,59.0,48.0,55.0,28.0,27.0,0.0,1.8333333333333333,4.0,2.3333333333333335,1.3333333333333333,0.0,1.0,0.0,0.0
43.0,31.0,60.0,38.0,22.0,1.0,2.1666666666666665,5.0,1.0,0.6666666666666666,1.0,64.0,34.0,77.0,39.0,38.0,1.0,2.3333333333333335,3.0,1.8333333333333333,0.5,0.0,0.0,1.0,0.0
53.0,39.0,57.0,33.0,24.0,3.0,2.1666666666666665,18.0,2.5,1.5,1.0,68.0,38.0,64.0,37.0,27.0,0.0,2.1666666666666665,1.0,2.6666666666666665,1.0,0.0,1.0,0.0,0.0
55.0,48.0,48.0,23.0,25.0,1.0,1.3333333333333333,9.0,2.0,1.5,1.0,67.0,28.0,70.0,36.0,34.0,1.0,2.0,17.0,2.3333333333333335,0.6666666666666666,0.0,0.0,1.0,0.0
35.0,62.0,31.0,20.0,11.0,0.0,1.0,11.0,0.6666666666666666,1.3333333333333333,1.0,44.0,31.0,63.0,38.0,25.0,3.0,2.1666666666666665,6.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0
61.0,47.0,59.0,31.0,28.0,0.0,1.5,7.0,2.3333333333333335,2.0,1.0,41.0,51.0,46.0,29.0,17.0,3.0,1.6666666666666667,8.0,1.6666666666666667,1.8333333333333333,0.0,0.0,0.0,1.0
27.0,72.0,17.0,11.0,6.0,1.0,0.16666666666666666,13.0,0.8333333333333334,2.3333333333333335,1.0,39.0,64.0,34.0,25.0,9.0,1.0,1.5,20.0,1.3333333333333333,1.0,0.0,0.0,1.0,0.0
44.0,64.0,42.0,20.0,22.0,1.0,0.6666666666666666,10.0,1.0,2.3333333333333335,1.0,33.0,47.0,42.0,22.0,20.0,1.0,0.3333333333333333,14.0,0.5,1.6666666666666667,0.0,0.0,1.0,0.0
38.0,47.0,42.0,21.0,21.0,3.0,1.3333333333333333,2.0,0.6666666666666666,0.8333333333333334,1.0,39.0,54.0,48.0,25.0,23.0,0.0,0.3333333333333333,17.0,0.8333333333333334,2.8333333333333335,0.0,1.0,0.0,0.0
43.0,60.0,35.0,21.0,14.0,3.0,1.5,20.0,1.1666666666666667,0.8333333333333334,1.0,57.0,51.0,48.0,23.0,25.0,0.0,1.1666666666666667,9.0,2.0,1.6666666666666667,0.0,1.0,0.0,0.0
67.0,35.0,80.0,42.0,38.0,3.0,2.3333333333333335,3.0,2.1666666666666665,0.6666666666666666,1.0,56.0,52.0,44.0,20.0,24.0,0.0,1.0,12.0,0.8333333333333334,1.6666666666666667,0.0,1.0,0.0,0.0
68.0,30.0,70.0,36.0,34.0,0.0,1.5,18.0,2.0,1.0,1.0,55.0,40.0,60.0,33.0,27.0,3.0,2.1666666666666665,19.0,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,1.0
61.0,48.0,58.0,31.0,27.0,3.0,2.1666666666666665,5.0,2.5,1.1666666666666667,1.0,36.0,44.0,44.0,23.0,21.0,0.0,1.1666666666666667,14.0,1.0,2.0,0.0,1.0,0.0,0.0
70.0,40.0,65.0,38.0,27.0,1.0,1.8333333333333333,1.0,2.3333333333333335,1.3333333333333333,1.0,61.0,36.0,68.0,37.0,31.0,1.0,1.6666666666666667,4.0,1.5,1.0,0.0,0.0,1.0,0.0
64.0,49.0,62.0,34.0,28.0,3.0,1.8333333333333333,7.0,2.5,2.0,1.0,46.0,34.0,63.0,38.0,25.0,0.0,1.6666666666666667,6.0,1.1666666666666667,1.1666666666666667,0.0,1.0,0.0,0.0
46.0,60.0,38.0,24.0,14.0,3.0,1.8333333333333333,16.0,1.6666666666666667,0.8333333333333334,1.0,56.0,55.0,44.0,20.0,24.0,0.0,0.8333333333333334,12.0,0.6666666666666666,2.0,0.0,1.0,0.0,0.0
39.0,64.0,34.0,23.0,11.0,3.0,1.0,11.0,1.1666666666666667,1.6666666666666667,1.0,38.0,48.0,44.0,23.0,21.0,0.0,1.1666666666666667,15.0,1.3333333333333333,2.0,0.0,1.0,0.0,0.0
62.0,49.0,59.0,32.0,27.0,1.0,1.8333333333333333,5.0,2.0,1.1666666666666667,1.0,58.0,52.0,49.0,23.0,26.0,1.0,0.8333333333333334,9.0,1.5,1.8333333333333333,0.0,0.0,1.0,0.0
65.0,36.0,71.0,40.0,31.0,3.0,2.0,4.0,1.6666666666666667,0.5,1.0,27.0,76.0,17.0,11.0,6.0,0.0,0.16666666666666666,13.0,0.8333333333333334,2.3333333333333335,0.0,1.0,0.0,0.0
59.0,53.0,50.0,24.0,26.0,1.0,1.0,10.0,1.6666666666666667,1.8333333333333333,1.0,68.0,36.0,81.0,42.0,39.0,1.0,2.0,3.0,2.1666666666666665,0.8333333333333334,0.0,0.0,1.0,0.0
59.0,55.0,47.0,23.0,24.0,3.0,1.1666666666666667,8.0,1.1666666666666667,2.0,1.0,39.0,67.0,34.0,23.0,11.0,0.0,0.5,12.0,0.6666666666666666,1.8333333333333333,0.0,1.0,0.0,0.0
44.0,65.0,37.0,28.0,9.0,3.0,2.0,20.0,2.0,0.6666666666666666,1.0,69.0,35.0,70.0,36.0,34.0,0.0,1.3333333333333333,15.0,2.0,1.6666666666666667,0.0,1.0,0.0,0.0
59.0,41.0,63.0,36.0,27.0,3.0,2.6666666666666665,19.0,3.0,1.3333333333333333,1.0,39.0,51.0,42.0,21.0,21.0,0.0,0.8333333333333334,2.0,0.6666666666666666,1.5,0.0,1.0,0.0,0.0
41.0,55.0,51.0,28.0,23.0,3.0,0.6666666666666666,18.0,0.8333333333333334,2.6666666666666665,1.0,65.0,51.0,62.0,34.0,28.0,0.0,1.6666666666666667,7.0,2.1666666666666665,1.8333333333333333,0.0,1.0,0.0,0.0
42.0,52.0,47.0,30.0,17.0,1.0,1.6666666666666667,9.0,1.5,1.6666666666666667,1.0,71.0,41.0,66.0,38.0,28.0,1.0,1.5,1.0,2.1666666666666665,1.3333333333333333,0.0,0.0,1.0,0.0
34.0,48.0,43.0,23.0,20.0,1.0,0.5,14.0,0.5,1.5,1.0,63.0,50.0,60.0,32.0,28.0,1.0,1.5,5.0,1.8333333333333333,1.1666666666666667,0.0,0.0,1.0,0.0
40.0,50.0,45.0,24.0,21.0,1.0,1.1666666666666667,16.0,1.5,2.1666666666666665,1.0,48.0,62.0,39.0,24.0,15.0,1.0,2.0,17.0,2.0,0.8333333333333334,0.0,0.0,1.0,0.0
49.0,35.0,66.0,41.0,25.0,3.0,2.1666666666666665,6.0,1.6666666666666667,0.8333333333333334,1.0,45.0,67.0,42.0,20.0,22.0,0.0,0.6666666666666666,11.0,1.1666666666666667,2.1666666666666665,0.0,1.0,0.0,0.0
2.0,1.0,3.0,3.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,13.0,2.0,2.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,3.0,3.0,17.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,15.0,0.0,3.0,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,2.0,2.0,0.0,0.0,1.0,0.0
2.0,1.0,3.0,3.0,0.0,3.0,3.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,4.0,0.0,1.0,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0
3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,3.0,3.0,0.0,3.0,3.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,1.0,3.0,3.0,0.0,1.0,1.0,11.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0
5.0,1.0,6.0,3.0,3.0,3.0,3.0,8.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.5,9.0,1.0,2.5,1.0,1.0,0.0,0.0
2.0,5.0,1.0,0.0,1.0,1.0,0.5,12.0,1.0,1.5,0.0,6.0,2.0,6.0,3.0,3.0,3.0,3.0,7.0,3.0,0.0,1.0,0.0,0.0,1.0
2.0,1.0,3.0,3.0,0.0,3.0,1.5,4.0,1.0,0.5,1.0,4.0,5.0,3.0,0.0,3.0,3.0,3.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0
2.0,2.0,3.0,0.0,3.0,1.0,0.5,16.0,0.0,1.5,0.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,14.0,2.5,1.0,0.0,0.0,0.0,1.0
1.0,2.0,3.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0
2.0,1.0,4.0,3.0,1.0,1.0,0.5,6.0,1.0,1.5,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,18.0,2.0,1.5,1.0,1.0,0.0,0.0
2.0,3.0,1.0,0.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,4.0,2.0,6.0,3.0,3.0,0.0,0.5,13.0,1.0,2.5,0.0,0.0,0.0,1.0
1.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.5,0.0,3.0,4.0,1.0,0.0,1.0,3.0,1.5,5.0,1.0,1.5,0.0,0.0,1.0,0.0
2.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,1.5,3.5,1.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,20.0,1.5,1.0,0.0,0.0,0.0,1.0
2.0,2.0,3.0,3.0,0.0,0.0,1.5,10.0,1.5,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0
3.0,2.0,5.0,4.0,1.0,1.0,0.6666666666666666,8.0,1.0,1.3333333333333333,0.0,5.0,6.0,4.0,0.0,4.0,1.0,2.3333333333333335,13.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0
3.0,6.0,1.0,0.0,1.0,1.0,1.0,17.0,0.6666666666666666,0.6666666666666666,1.0,6.0,5.0,4.0,0.0,4.0,1.0,1.3333333333333333,7.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0
7.0,2.0,9.0,6.0,3.0,3.0,1.3333333333333333,15.0,1.6666666666666667,2.3333333333333335,0.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,5.0,0.6666666666666666,1.3333333333333333,0.0,1.0,0.0,0.0
2.0,4.0,2.0,2.0,0.0,1.0,0.6666666666666666,11.0,0.6666666666666666,1.6666666666666667,0.0,3.0,5.0,1.0,0.0,1.0,1.0,0.3333333333333333,19.0,1.3333333333333333,2.6666666666666665,1.0,0.0,1.0,0.0
3.0,3.0,4.0,4.0,0.0,1.0,2.3333333333333335,4.0,2.3333333333333335,1.3333333333333333,1.0,2.0,4.0,3.0,0.0,3.0,1.0,1.6666666666666667,2.0,1.6666666666666667,1.0,0.0,1.0,0.0,0.0
4.0,2.0,7.0,4.0,3.0,0.0,1.3333333333333333,16.0,1.6666666666666667,1.3333333333333333,1.0,2.0,6.0,1.0,0.0,1.0,1.0,0.6666666666666666,14.0,1.0,1.3333333333333333,0.0,1.0,0.0,0.0
1.0,3.0,1.0,1.0,0.0,3.0,2.0,6.0,2.0,1.3333333333333333,1.0,2.0,5.0,1.0,0.0,1.0,3.0,1.0,18.0,1.3333333333333333,1.6666666666666667,0.0,0.0,1.0,0.0
4.0,2.0,6.0,3.0,3.0,0.0,2.0,1.0,1.3333333333333333,0.6666666666666666,1.0,6.0,1.0,9.0,3.0,6.0,1.0,2.3333333333333335,10.0,0.6666666666666666,0.0,1.0,0.0,0.0,1.0
2.0,2.0,4.0,1.0,3.0,0.0,0.3333333333333333,3.0,0.6666666666666666,2.0,1.0,3.0,2.0,5.0,1.0,4.0,1.0,1.6666666666666667,20.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.0
9.0,3.0,9.0,6.0,3.0,3.0,3.0,9.0,2.6666666666666665,0.0,0.0,3.0,5.0,3.0,3.0,0.0,0.0,1.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0
7.0,3.0,9.0,3.0,6.0,0.0,1.75,11.0,0.75,0.5,0.0,11.0,4.0,12.0,6.0,6.0,3.0,3.0,10.0,2.5,0.0,1.0,0.0,0.0,1.0
3.0,5.0,4.0,4.0,0.0,1.0,1.0,7.0,0.75,1.25,1.0,5.0,3.0,7.0,3.0,4.0,1.0,1.75,1.0,1.25,0.75,0.0,0.0,1.0,0.0
4.0,4.0,5.0,1.0,4.0,0.0,1.25,20.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,3.0,2.25,8.0,2.0,1.25,0.0,0.0,0.0,1.0
2.0,10.0,1.0,0.0,1.0,0.0,0.5,15.0,0.75,1.25,1.0,7.0,2.0,8.0,4.0,4.0,1.0,0.75,4.0,0.75,1.0,1.0,0.0,0.0,1.0
3.0,5.0,4.0,3.0,1.0,1.0,1.0,18.0,1.25,1.5,1.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,0.75,1.5,0.0,1.0,0.0,0.0
5.0,9.0,3.0,3.0,0.0,3.0,1.5,13.0,2.25,1.5,0.0,7.0,8.0,4.0,0.0,4.0,0.0,0.75,17.0,0.5,1.0,0.0,0.0,0.0,1.0
8.0,6.0,7.0,3.0,4.0,3.0,1.75,9.0,0.75,0.75,0.0,3.0,6.0,2.0,2.0,0.0,3.0,1.25,12.0,1.25,1.25,1.0,1.0,0.0,0.0
9.0,7.0,7.0,3.0,4.0,0.0,1.75,14.0,0.5,0.75,1.0,4.0,7.0,4.0,4.0,0.0,1.0,2.0,6.0,2.0,1.25,0.0,1.0,0.0,0.0
4.0,6.0,4.0,1.0,3.0,3.0,2.0,2.0,1.75,1.0,1.0,9.0,4.0,10.0,6.0,4.0,0.0,1.0,16.0,1.5,2.25,1.0,0.0,1.0,0.0
3.0,8.0,1.0,0.0,1.0,1.0,0.5,19.0,1.5,2.5,0.0,7.0,2.0,10.0,4.0,6.0,1.0,1.25,5.0,1.25,1.0,0.0,0.0,0.0,1.0
10.0,6.0,10.0,6.0,4.0,0.0,0.8,17.0,1.4,2.4,0.0,11.0,8.0,10.0,3.0,7.0,0.0,1.4,16.0,0.6,1.2,0.0,0.0,0.0,1.0
6.0,7.0,7.0,3.0,4.0,0.0,1.4,1.0,1.2,1.4,1.0,12.0,7.0,10.0,3.0,7.0,3.0,2.0,11.0,1.0,0.6,1.0,0.0,0.0,1.0
7.0,7.0,7.0,7.0,0.0,3.0,2.2,8.0,2.2,1.4,1.0,3.0,8.0,4.0,4.0,0.0,0.0,0.8,9.0,0.6,1.6,0.0,1.0,0.0,0.0
15.0,4.0,15.0,9.0,6.0,3.0,3.0,12.0,2.2,0.0,0.0,3.0,9.0,4.0,3.0,1.0,0.0,0.8,19.0,1.2,1.8,0.0,1.0,0.0,0.0
6.0,5.0,7.0,4.0,3.0,1.0,1.0,3.0,0.6,1.2,1.0,7.0,13.0,3.0,3.0,0.0,3.0,1.8,15.0,2.2,1.2,1.0,1.0,0.0,0.0
10.0,3.0,13.0,7.0,6.0,3.0,1.6,5.0,1.6,1.0,1.0,5.0,7.0,5.0,1.0,4.0,0.0,1.0,7.0,1.0,1.4,0.0,1.0,0.0,0.0
10.0,9.0,7.0,3.0,4.0,3.0,1.2,18.0,0.6,0.8,1.0,8.0,6.0,9.0,3.0,6.0,3.0,2.0,13.0,1.2,0.6,1.0,1.0,0.0,0.0
4.0,6.0,5.0,5.0,0.0,1.0,1.2,14.0,1.0,1.0,0.0,4.0,7.0,4.0,1.0,3.0,0.0,1.6,2.0,1.4,1.0,0.0,1.0,0.0,0.0
7.0,5.0,7.0,4.0,3.0,0.0,1.8,10.0,1.6,1.2,1.0,3.0,14.0,1.0,0.0,1.0,0.0,0.4,6.0,0.6,1.4,0.0,1.0,0.0,0.0
8.0,2.0,11.0,7.0,4.0,3.0,1.2,4.0,0.8,0.8,0.0,3.0,9.0,1.0,0.0,1.0,0.0,0.4,20.0,1.2,2.2,1.0,1.0,0.0,0.0
12.0,7.0,12.0,6.0,6.0,3.0,2.1666666666666665,15.0,1.5,0.8333333333333334,0.0,8.0,11.0,7.0,7.0,0.0,1.0,2.0,10.0,2.1666666666666665,1.5,0.0,1.0,0.0,0.0
4.0,9.0,7.0,6.0,1.0,3.0,1.1666666666666667,19.0,1.3333333333333333,1.5,1.0,10.0,4.0,13.0,7.0,6.0,1.0,1.5,5.0,1.3333333333333333,0.8333333333333334,0.0,1.0,0.0,0.0
16.0,9.0,13.0,6.0,7.0,1.0,1.3333333333333333,17.0,0.6666666666666666,1.1666666666666667,1.0,7.0,12.0,7.0,3.0,4.0,0.0,1.1666666666666667,1.0,1.1666666666666667,2.0,0.0,1.0,0.0,0.0
6.0,9.0,5.0,1.0,4.0,0.0,0.8333333333333334,7.0,1.0,1.5,1.0,10.0,3.0,14.0,7.0,7.0,3.0,1.5,4.0,0.8333333333333334,0.6666666666666666,1.0,0.0,0.0,1.0
4.0,15.0,2.0,1.0,1.0,1.0,0.5,6.0,0.8333333333333334,1.5,1.0,7.0,6.0,8.0,4.0,4.0,3.0,1.3333333333333333,3.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.0
5.0,12.0,1.0,0.0,1.0,0.0,0.3333333333333333,20.0,1.0,2.1666666666666665,0.0,10.0,7.0,10.0,4.0,6.0,0.0,1.5,12.0,1.3333333333333333,1.1666666666666667,0.0,0.0,0.0,1.0
5.0,10.0,4.0,1.0,3.0,1.0,1.5,2.0,1.1666666666666667,0.8333333333333334,1.0,18.0,5.0,18.0,9.0,9.0,0.0,2.5,14.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0
15.0,7.0,13.0,6.0,7.0,0.0,1.6666666666666667,13.0,0.8333333333333334,0.8333333333333334,0.0,10.0,9.0,10.0,6.0,4.0,3.0,1.1666666666666667,18.0,1.5,2.0,1.0,1.0,0.0,0.0
7.0,16.0,3.0,3.0,0.0,3.0,2.0,16.0,2.1666666666666665,1.1666666666666667,0.0,7.0,6.0,8.0,5.0,3.0,0.0,1.0,8.0,1.1666666666666667,1.3333333333333333,1.0,0.0,0.0,1.0
5.0,8.0,7.0,7.0,0.0,3.0,1.1666666666666667,11.0,0.8333333333333334,1.3333333333333333,1.0,10.0,11.0,7.0,3.0,4.0,3.0,1.5,9.0,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.0
11.0,5.0,14.0,8.0,6.0,3.0,1.8333333333333333,6.0,1.5,0.8333333333333334,0.0,11.0,8.0,11.0,4.0,7.0,3.0,1.5,14.0,1.0,1.0,0.0,0.0,1.0,0.0
6.0,12.0,4.0,1.0,3.0,0.0,1.3333333333333333,3.0,1.0,1.0,0.0,18.0,10.0,16.0,6.0,10.0,3.0,1.3333333333333333,18.0,1.0,1.5,1.0,0.0,0.0,1.0
6.0,13.0,2.0,1.0,1.0,0.0,0.3333333333333333,12.0,0.6666666666666666,2.0,0.0,8.0,7.0,9.0,4.0,5.0,0.0,1.3333333333333333,4.0,1.0,1.0,1.0,0.0,1.0,0.0
12.0,13.0,8.0,4.0,4.0,0.0,1.3333333333333333,10.0,0.5,0.6666666666666666,1.0,6.0,11.0,8.0,6.0,2.0,0.0,1.1666666666666667,20.0,1.5,1.6666666666666667,0.0,0.0,1.0,0.0
8.0,17.0,4.0,4.0,0.0,1.0,1.6666666666666667,17.0,2.1666666666666665,1.5,1.0,7.0,10.0,6.0,1.0,5.0,1.0,0.8333333333333334,8.0,1.0,1.5,0.0,0.0,1.0,0.0
7.0,14.0,7.0,3.0,4.0,0.0,0.6666666666666666,1.0,0.8333333333333334,2.1666666666666665,1.0,12.0,9.0,13.0,6.0,7.0,1.0,1.1666666666666667,19.0,1.5,2.0,0.0,0.0,0.0,1.0
13.0,8.0,13.0,7.0,6.0,3.0,2.1666666666666665,16.0,1.8333333333333333,0.8333333333333334,1.0,5.0,16.0,3.0,1.0,2.0,3.0,1.0,7.0,1.1666666666666667,1.5,1.0,0.0,1.0,0.0
8.0,11.0,8.0,8.0,0.0,0.0,1.5,11.0,1.8333333333333333,2.0,1.0,7.0,6.0,9.0,5.0,4.0,3.0,1.3333333333333333,9.0,1.3333333333333333,1.1666666666666667,1.0,0.0,1.0,0.0
12.0,3.0,17.0,10.0,7.0,3.0,2.0,5.0,1.5,0.6666666666666666,1.0,18.0,7.0,18.0,9.0,9.0,0.0,2.0,2.0,1.6666666666666667,1.0,0.0,1.0,0.0,0.0
5.0,9.0,7.0,7.0,0.0,0.0,1.1666666666666667,13.0,0.8333333333333334,1.3333333333333333,1.0,16.0,7.0,16.0,6.0,10.0,3.0,2.1666666666666665,15.0,1.6666666666666667,0.8333333333333334,0.0,0.0,0.0,1.0
15.0,9.0,16.0,9.0,7.0,0.0,1.1666666666666667,20.0,1.6666666666666667,2.0,1.0,8.0,14.0,8.0,8.0,0.0,3.0,1.5,13.0,1.8333333333333333,2.0,0.0,1.0,0.0,0.0
9.0,8.0,10.0,5.0,5.0,0.0,1.1666666666666667,5.0,1.0,1.3333333333333333,0.0,13.0,4.0,18.0,10.0,8.0,1.0,2.0,6.0,1.5,0.6666666666666666,0.0,0.0,1.0,0.0
7.0,16.0,6.0,4.0,2.0,3.0,1.3333333333333333,8.0,1.0,1.1666666666666667,0.0,6.0,15.0,2.0,1.0,1.0,1.0,0.5,14.0,0.8333333333333334,1.8333333333333333,1.0,1.0,0.0,0.0
12.0,12.0,11.0,9.0,2.0,1.0,1.3333333333333333,12.0,1.6666666666666667,1.6666666666666667,1.0,8.0,20.0,7.0,3.0,4.0,0.0,0.16666666666666666,2.0,0.6666666666666666,3.1666666666666665,0.0,1.0,0.0,0.0
19.0,8.0,19.0,10.0,9.0,3.0,2.0,3.0,2.1666666666666665,1.1666666666666667,1.0,12.0,6.0,15.0,8.0,7.0,1.0,1.5,7.0,1.1666666666666667,1.0,1.0,0.0,1.0,0.0
19.0,9.0,19.0,9.0,10.0,3.0,2.1666666666666665,17.0,1.8333333333333333,0.6666666666666666,1.0,8.0,15.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.0
11.0,9.0,11.0,4.0,7.0,3.0,2.0,16.0,1.1666666666666667,0.6666666666666666,1.0,9.0,17.0,7.0,4.0,3.0,1.0,1.8333333333333333,18.0,2.3333333333333335,1.5,0.0,0.0,0.0,1.0
7.0,11.0,6.0,1.0,5.0,0.0,0.3333333333333333,9.0,0.6666666666666666,1.5,1.0,13.0,13.0,11.0,4.0,7.0,1.0,1.3333333333333333,11.0,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,1.0
10.0,7.0,12.0,8.0,4.0,3.0,1.8333333333333333,10.0,1.8333333333333333,0.8333333333333334,0.0,6.0,12.0,7.0,7.0,0.0,0.0,0.6666666666666666,15.0,0.6666666666666666,1.8333333333333333,0.0,1.0,0.0,0.0
18.0,10.0,17.0,7.0,10.0,1.0,1.0,19.0,1.0,1.6666666666666667,0.0,13.0,8.0,14.0,7.0,7.0,0.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,0.0,0.0,1.0,0.0
12.0,12.0,12.0,10.0,2.0,0.0,0.8333333333333334,14.0,1.1666666666666667,2.0,0.0,13.0,4.0,19.0,10.0,9.0,1.0,2.0,7.0,1.3333333333333333,0.5,1.0,0.0,1.0,0.0
19.0,9.0,20.0,10.0,10.0,3.0,2.5,13.0,2.3333333333333335,0.6666666666666666,0.0,7.0,11.0,7.0,1.0,6.0,1.0,0.3333333333333333,10.0,0.6666666666666666,1.5,0.0,0.0,1.0,0.0
8.0,13.0,10.0,10.0,0.0,3.0,1.1666666666666667,17.0,1.0,1.5,1.0,13.0,8.0,15.0,8.0,7.0,0.0,1.5,8.0,1.1666666666666667,1.1666666666666667,1.0,1.0,0.0,0.0
8.0,22.0,7.0,3.0,4.0,0.0,0.16666666666666666,3.0,0.6666666666666666,3.3333333333333335,1.0,9.0,16.0,9.0,4.0,5.0,3.0,1.6666666666666667,9.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,15.0,11.0,11.0,0.0,1.0,1.5,15.0,2.0,2.1666666666666665,0.0,12.0,12.0,11.0,4.0,7.0,0.0,1.5,18.0,1.0,1.0,1.0,1.0,0.0,0.0
8.0,15.0,5.0,2.0,3.0,0.0,0.8333333333333334,5.0,0.8333333333333334,1.3333333333333333,1.0,13.0,13.0,12.0,4.0,8.0,0.0,1.1666666666666667,12.0,0.6666666666666666,1.3333333333333333,1.0,0.0,1.0,0.0
10.0,17.0,10.0,7.0,3.0,3.0,2.3333333333333335,19.0,2.3333333333333335,1.0,0.0,6.0,16.0,2.0,1.0,1.0,0.0,0.3333333333333333,16.0,0.6666666666666666,1.8333333333333333,0.0,1.0,0.0,0.0
20.0,11.0,20.0,10.0,10.0,1.0,1.0,1.0,1.0,1.6666666666666667,0.0,10.0,10.0,10.0,5.0,5.0,3.0,1.6666666666666667,6.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0
20.0,9.0,20.0,11.0,9.0,3.0,2.0,4.0,2.6666666666666665,1.3333333333333333,1.0,11.0,8.0,13.0,8.0,5.0,1.0,1.8333333333333333,11.0,2.1666666666666665,1.1666666666666667,1.0,0.0,1.0,0.0
19.0,9.0,19.0,12.0,7.0,3.0,1.1666666666666667,20.0,1.5,1.6666666666666667,1.0,13.0,12.0,14.0,7.0,7.0,3.0,2.0,2.0,2.1666666666666665,1.3333333333333333,0.0,1.0,0.0,0.0
7.0,20.0,2.0,1.0,1.0,3.0,0.6666666666666666,17.0,0.8333333333333334,1.5,1.0,23.0,10.0,23.0,10.0,13.0,3.0,2.5,14.0,2.5,0.8333333333333334,1.0,0.0,0.0,1.0
13.0,12.0,15.0,8.0,7.0,1.0,2.1666666666666665,2.0,2.0,1.0,1.0,8.0,13.0,11.0,10.0,1.0,1.0,1.1666666666666667,19.0,0.8333333333333334,1.3333333333333333,0.0,0.0,1.0,0.0
